P1403: 0  (0,2.1789),(2.0000,0.8146,-0.2900),(-0.3398,0.9100,0.2196)
P1404: 0  (0,2.1804),(2.0000,0.8186,-0.2900),(-0.3400,0.9100,0.2199)
P1405: 0  (0,2.1788),(2.0000,0.8144,-0.2900),(-0.3402,0.9100,0.2205)
P1406: 0  (0,2.1791),(2.0000,0.8151,-0.2900),(-0.3396,0.9101,0.2207)
P1407: 0  (0,2.1775),(2.0000,0.8142,-0.2800),(-0.3395,0.9101,0.2206)
P1408: 0  (0,2.1746),(2.0000,0.8100,-0.2700),(-0.3398,0.9101,0.2203)
P1409: 0  (0,2.1753),(2.0000,0.8118,-0.2700),(-0.3400,0.9100,0.2200)
P1410: 0  (0,2.1742),(2.0000,0.8089,-0.2700),(-0.3399,0.9100,0.2202)
P1411: 0  (0,2.1725),(2.0000,0.8075,-0.2600),(-0.3401,0.9100,0.2198)
P1412: 0  (0,2.1736),(2.0000,0.8105,-0.2600),(-0.3401,0.9099,0.2198)
P1413: 0  (0,2.1722),(2.0000,0.8099,-0.2500),(-0.3401,0.9099,0.2198)
P1414: 0  (0,2.1691),(2.0000,0.8015,-0.2500),(-0.3400,0.9100,0.2198)
P1415: 0  (0,2.1700),(2.0000,0.8071,-0.2400),(-0.3400,0.9100,0.2199)
P1416: 0  (0,2.1661),(2.0000,0.7994,-0.2300),(-0.3400,0.9100,0.2200)
P1417: 0  (0,2.1649),(2.0000,0.7962,-0.2300),(-0.3401,0.9099,0.2196)
P1418: 0  (0,2.1651),(2.0000,0.7997,-0.2200),(-0.3401,0.9099,0.2197)
P1419: 0  (0,2.1646),(2.0000,0.7983,-0.2200),(-0.3400,0.9100,0.2201)
P1420: 0  (0,2.1618),(2.0000,0.7959,-0.2000),(-0.3400,0.9100,0.2201)
P1421: 0  (0,2.1601),(2.0000,0.7887,-0.2100),(-0.3400,0.9100,0.2200)
P1422: 0  (0,2.1594),(2.0000,0.7919,-0.1900),(-0.3400,0.9100,0.2201)
P1423: 0  (0,2.1566),(2.0000,0.7842,-0.1900),(-0.3400,0.9100,0.2201)
P1424: 0  (0,2.1602),(2.0000,0.7963,-0.1800),(-0.3400,0.9100,0.2201)
P1425: 0  (0,2.1538),(2.0000,0.7811,-0.1700),(-0.3400,0.9100,0.2201)
P1426: 0  (0,2.1556),(2.0000,0.7881,-0.1600),(-0.3400,0.9100,0.2201)
P1427: 0  (0,2.1509),(2.0000,0.7751,-0.1600),(-0.3400,0.9100,0.2201)
P1428: 0  (0,2.1514),(2.0000,0.7803,-0.1400),(-0.3400,0.9100,0.2201)
P1429: 0  (0,2.1496),(2.0000,0.7753,-0.1400),(-0.3400,0.9100,0.2201)
P1430: 0  (0,2.1500),(2.0000,0.7782,-0.1300),(-0.3400,0.9100,0.2201)
P1431: 0  (0,2.1483),(2.0000,0.7750,-0.1200),(-0.3400,0.9100,0.2201)
P1432: 0  (0,2.1450),(2.0000,0.7673,-0.1100),(-0.3400,0.9100,0.2201)
P1433: 0  (0,2.1457),(2.0000,0.7707,-0.1000),(-0.3400,0.9100,0.2201)
P1434: 0  (0,2.1405),(2.0000,0.7575,-0.0900),(-0.3400,0.9100,0.2201)
P1435: 0  (0,2.1450),(2.0000,0.7710,-0.0800),(-0.3400,0.9100,0.2200)
P1436: 0  (0,2.1399),(2.0000,0.7578,-0.0700),(-0.3400,0.9100,0.2201)
P1437: 0  (0,2.1370),(2.0000,0.7504,-0.0600),(-0.3400,0.9100,0.2201)
P1438: 0  (0,2.1398),(2.0000,0.7592,-0.0500),(-0.3400,0.9100,0.2201)
P1439: 0  (0,2.1363),(2.0000,0.7497,-0.0400),(-0.3400,0.9100,0.2200)
P1440: 0  (0,2.1352),(2.0000,0.7473,-0.0200),(-0.3400,0.9100,0.2200)
P1441: 0  (0,2.1360),(2.0000,0.7497,-0.0200),(-0.3400,0.9100,0.2200)
P1442: 0  (0,2.1351),(2.0000,0.7473,0.0000),(-0.3400,0.9100,0.2200)
P1443: 0  (0,2.1307),(2.0000,0.7348,0.0100),(-0.3400,0.9100,0.2200)
P1444: 0  (0,2.1325),(2.0000,0.7396,0.0200),(-0.3400,0.9100,0.2199)
P1445: 0  (0,2.1305),(2.0000,0.7331,0.0400),(-0.3400,0.9100,0.2199)
P1446: 0  (0,2.1309),(2.0000,0.7336,0.0500),(-0.3400,0.9100,0.2199)
P1447: 0  (0,2.1275),(2.0000,0.7229,0.0600),(-0.3400,0.9100,0.2200)
P1448: 0  (0,2.1285),(2.0000,0.7251,0.0700),(-0.3400,0.9100,0.2199)
P1449: 0  (0,2.1297),(2.0000,0.7262,0.0900),(-0.3400,0.9100,0.2198)
P1450: 0  (0,2.1271),(2.0000,0.7174,0.1000),(-0.3400,0.9101,0.2195)
P1451: 0  (0,2.1264),(2.0000,0.7138,0.1100),(-0.3400,0.9100,0.2199)
P1452: 0  (0,2.1254),(2.0000,0.7074,0.1300),(-0.3400,0.9100,0.2201)
P1453: 0  (0,2.1287),(2.0000,0.7153,0.1400),(-0.3400,0.9101,0.2196)
P1454: 0  (0,2.1248),(2.0000,0.6993,0.1600),(-0.3400,0.9101,0.2195)
P1455: 0  (0,2.1269),(2.0000,0.7035,0.1700),(-0.3400,0.9100,0.2199)
P1456: 0  (0,2.1246),(2.0000,0.6913,0.1900),(-0.3400,0.9100,0.2201)
P1457: 0  (0,0.8239),(-0.0000,-0.1968,0.8000),(-0.3400,0.9100,0.2201)
P1458: 0  (0,2.1242),(-2.0000,-0.6900,-0.1900),(-0.3400,0.9100,0.2202)
P1459: 0  (0,2.1259),(-2.0000,-0.7002,-0.1700),(-0.3400,0.9100,0.2202)
P1460: 0  (0,2.1257),(-2.0000,-0.7020,-0.1600),(-0.3400,0.9100,0.2201)
P1461: 0  (0,2.1283),(-2.0000,-0.7143,-0.1400),(-0.3400,0.9100,0.2201)
P1462: 0  (0,2.1252),(-2.0000,-0.7067,-0.1300),(-0.3400,0.9100,0.2202)
P1463: 0  (0,2.1271),(-2.0000,-0.7158,-0.1100),(-0.3400,0.9100,0.2202)
P1464: 0  (0,2.1265),(-2.0000,-0.7156,-0.1000),(-0.3400,0.9100,0.2202)
P1465: 0  (0,2.1297),(-2.0000,-0.7262,-0.0900),(-0.3400,0.9100,0.2202)
P1466: 0  (0,2.1267),(-2.0000,-0.7196,-0.0700),(-0.3400,0.9100,0.2200)
P1467: 0  (0,2.1290),(-2.0000,-0.7272,-0.0600),(-0.3400,0.9100,0.2202)
P1468: 0  (0,2.1327),(-2.0000,-0.7388,-0.0500),(-0.3400,0.9100,0.2202)
P1469: 0  (0,2.1282),(-2.0000,-0.7264,-0.0400),(-0.3400,0.9100,0.2202)
P1470: 0  (0,2.1328),(-2.0000,-0.7404,-0.0200),(-0.3400,0.9100,0.2201)
P1471: 0  (0,2.1326),(-2.0000,-0.7402,-0.0100),(-0.3400,0.9100,0.2201)
P1472: 0  (0,2.1339),(-2.0000,-0.7439,0.0000),(-0.3400,0.9100,0.2201)
P1473: 0  (0,2.1358),(-2.0000,-0.7491,0.0200),(-0.3400,0.9100,0.2201)
P1474: 0  (0,2.1357),(-2.0000,-0.7489,0.0200),(-0.3400,0.9100,0.2201)
P1475: 0  (0,2.1361),(-2.0000,-0.7493,0.0400),(-0.3400,0.9100,0.2201)
P1476: 0  (0,2.1382),(-2.0000,-0.7546,0.0500),(-0.3400,0.9100,0.2201)
P1477: 0  (0,2.1399),(-2.0000,-0.7586,0.0600),(-0.3400,0.9100,0.2201)
P1478: 0  (0,2.1400),(-2.0000,-0.7580,0.0700),(-0.3400,0.9100,0.2200)
P1479: 0  (0,2.1431),(-2.0000,-0.7657,0.0800),(-0.3400,0.9100,0.2201)
P1480: 0  (0,2.1410),(-2.0000,-0.7588,0.0900),(-0.3400,0.9100,0.2201)
P1481: 0  (0,2.1462),(-2.0000,-0.7721,0.1000),(-0.3400,0.9100,0.2200)
P1482: 0  (0,2.1458),(-2.0000,-0.7697,0.1100),(-0.3400,0.9100,0.2200)
P1483: 0  (0,2.1464),(-2.0000,-0.7699,0.1200),(-0.3400,0.9100,0.2200)
P1484: 0  (0,2.1500),(-2.0000,-0.7781,0.1300),(-0.3400,0.9100,0.2200)
P1485: 0  (0,2.1501),(-2.0000,-0.7768,0.1400),(-0.3400,0.9100,0.2200)
P1486: 0  (0,2.1496),(-2.0000,-0.7753,0.1400),(-0.3400,0.9100,0.2200)
P1487: 0  (0,2.1541),(-2.0000,-0.7840,0.1600),(-0.3400,0.9100,0.2200)
P1488: 0  (0,2.1528),(-2.0000,-0.7805,0.1600),(-0.3400,0.9100,0.2200)
P1489: 0  (0,2.1570),(-2.0000,-0.7897,0.1700),(-0.3400,0.9100,0.2200)
P1490: 0  (0,2.1580),(-2.0000,-0.7904,0.1800),(-0.3400,0.9100,0.2200)
P1491: 0  (0,2.1569),(-2.0000,-0.7850,0.1900),(-0.3400,0.9100,0.2200)
P1492: 0  (0,2.1598),(-2.0000,-0.7928,0.1900),(-0.3400,0.9100,0.2200)
P1493: 0  (0,2.1613),(-2.0000,-0.7918,0.2100),(-0.3400,0.9100,0.2200)
P1494: 0  (0,2.1618),(-2.0000,-0.7960,0.2000),(-0.3400,0.9100,0.2200)
P1495: 0  (0,2.1629),(-2.0000,-0.7935,0.2200),(-0.3400,0.9100,0.2200)
P1496: 0  (0,2.1655),(-2.0000,-0.8007,0.2200),(-0.3400,0.9100,0.2200)
P1497: 0  (0,2.1659),(-2.0000,-0.7988,0.2300),(-0.3400,0.9100,0.2201)
P1498: 0  (0,2.1649),(-2.0000,-0.7961,0.2300),(-0.3400,0.9100,0.2201)
P1499: 0  (0,2.1706),(-2.0000,-0.8087,0.2400),(-0.3400,0.9100,0.2201)
P1500: 0  (0,2.1687),(-2.0000,-0.8004,0.2500),(-0.3400,0.9100,0.2200)
P1501: 0  (0,2.1711),(-2.0000,-0.8068,0.2500),(-0.3400,0.9100,0.2200)
P1502: 0  (0,2.1745),(-2.0000,-0.8129,0.2600),(-0.3401,0.9100,0.2198)
P1503: 0  (0,2.1730),(-2.0000,-0.8089,0.2600),(-0.3401,0.9100,0.2197)
P1504: 0  (0,2.1733),(-2.0000,-0.8064,0.2700),(-0.3401,0.9100,0.2199)
P1505: 0  (0,2.1763),(-2.0000,-0.8144,0.2700),(-0.3401,0.9100,0.2199)
P1506: 0  (0,2.1743),(-2.0000,-0.8090,0.2700),(-0.3400,0.9100,0.2200)
P1507: 0  (0,2.1778),(-2.0000,-0.8151,0.2800),(-0.3400,0.9100,0.2200)
P1508: 0  (0,2.1787),(-2.0000,-0.8142,0.2900),(-0.3402,0.9100,0.2207)
P1509: 0  (0,2.1788),(-2.0000,-0.8143,0.2900),(-0.3401,0.9100,0.2207)
P1510: 0  (0,2.1809),(-2.0000,-0.8199,0.2900),(-0.3401,0.9100,0.2202)
P1511: 0  (0,2.1777),(-2.0000,-0.8114,0.2900),(-0.3400,0.9100,0.2200)
P1512: 0  (0,2.1840),(-2.0000,-0.8245,0.3000),(-0.3398,0.9100,0.2195)
P1513: 0  (0,0.8231),(-0.0000,-0.1937,0.8000),(-0.3401,0.9100,0.2203)
P1514: 0  (0,2.1830),(2.0000,0.8219,-0.3000),(-0.3401,0.9100,0.2202)
P1515: 0  (0,2.1797),(2.0000,0.8167,-0.2900),(-0.3400,0.9100,0.2201)
P1516: 0  (0,2.1801),(2.0000,0.8179,-0.2900),(-0.3400,0.9100,0.2199)
P1517: 0  (0,2.1785),(2.0000,0.8136,-0.2900),(-0.3399,0.9100,0.2198)
P1518: 0  (0,2.1789),(2.0000,0.8144,-0.2900),(-0.3401,0.9100,0.2198)
P1519: 0  (0,2.1778),(2.0000,0.8151,-0.2800),(-0.3401,0.9100,0.2198)
P1520: 0  (0,2.1752),(2.0000,0.8115,-0.2700),(-0.3400,0.9100,0.2200)
P1521: 0  (0,2.1748),(2.0000,0.8106,-0.2700),(-0.3400,0.9100,0.2200)
P1522: 0  (0,2.1732),(2.0000,0.8061,-0.2700),(-0.3400,0.9100,0.2200)
P1523: 0  (0,2.1736),(2.0000,0.8104,-0.2600),(-0.3400,0.9100,0.2201)
P1524: 0  (0,2.1739),(2.0000,0.8114,-0.2600),(-0.3400,0.9100,0.2201)
P1525: 0  (0,2.1694),(2.0000,0.8024,-0.2500),(-0.3400,0.9100,0.2200)
P1526: 0  (0,2.1715),(2.0000,0.8079,-0.2500),(-0.3400,0.9100,0.2200)
P1527: 0  (0,2.1688),(2.0000,0.8038,-0.2400),(-0.3400,0.9100,0.2200)
P1528: 0  (0,2.1651),(2.0000,0.7967,-0.2300),(-0.3400,0.9100,0.2200)
P1529: 0  (0,2.1673),(2.0000,0.8027,-0.2300),(-0.3400,0.9100,0.2201)
P1530: 0  (0,2.1649),(2.0000,0.7991,-0.2200),(-0.3400,0.9100,0.2201)
P1531: 0  (0,2.1633),(2.0000,0.7945,-0.2200),(-0.3400,0.9100,0.2200)
P1532: 0  (0,2.1599),(2.0000,0.7907,-0.2000),(-0.3400,0.9100,0.2200)
P1533: 0  (0,2.1623),(2.0000,0.7947,-0.2100),(-0.3400,0.9100,0.2200)
P1534: 0  (0,2.1595),(2.0000,0.7921,-0.1900),(-0.3400,0.9100,0.2200)
P1535: 0  (0,2.1574),(2.0000,0.7864,-0.1900),(-0.3400,0.9100,0.2200)
P1536: 0  (0,2.1579),(2.0000,0.7901,-0.1800),(-0.3400,0.9100,0.2200)
P1537: 0  (0,2.1556),(2.0000,0.7861,-0.1700),(-0.3400,0.9100,0.2200)
P1538: 0  (0,2.1530),(2.0000,0.7809,-0.1600),(-0.3400,0.9100,0.2200)
P1539: 0  (0,2.1554),(2.0000,0.7875,-0.1600),(-0.3400,0.9100,0.2200)
P1540: 0  (0,2.1495),(2.0000,0.7750,-0.1400),(-0.3400,0.9100,0.2200)
P1541: 0  (0,2.1512),(2.0000,0.7798,-0.1400),(-0.3400,0.9100,0.2200)
P1542: 0  (0,2.1479),(2.0000,0.7724,-0.1300),(-0.3400,0.9100,0.2200)
P1543: 0  (0,2.1478),(2.0000,0.7738,-0.1200),(-0.3400,0.9100,0.2200)
P1544: 0  (0,2.1449),(2.0000,0.7671,-0.1100),(-0.3400,0.9100,0.2200)
P1545: 0  (0,2.1462),(2.0000,0.7720,-0.1000),(-0.3400,0.9100,0.2200)
P1546: 0  (0,2.1419),(2.0000,0.7615,-0.0900),(-0.3400,0.9100,0.2200)
P1547: 0  (0,2.1414),(2.0000,0.7612,-0.0800),(-0.3400,0.9100,0.2200)
P1548: 0  (0,2.1409),(2.0000,0.7607,-0.0700),(-0.3400,0.9100,0.2200)
P1549: 0  (0,2.1411),(2.0000,0.7620,-0.0600),(-0.3400,0.9100,0.2200)
P1550: 0  (0,2.1371),(2.0000,0.7515,-0.0500),(-0.3400,0.9100,0.2200)
P1551: 0  (0,2.1365),(2.0000,0.7504,-0.0400),(-0.3400,0.9100,0.2200)
P1552: 0  (0,2.1360),(2.0000,0.7497,-0.0200),(-0.3400,0.9100,0.2200)
P1553: 0  (0,2.1361),(2.0000,0.7501,-0.0200),(-0.3400,0.9100,0.2200)
P1554: 0  (0,2.1322),(2.0000,0.7391,0.0000),(-0.3400,0.9100,0.2200)
P1555: 0  (0,2.1342),(2.0000,0.7448,0.0100),(-0.3400,0.9100,0.2200)
P1556: 0  (0,2.1334),(2.0000,0.7423,0.0200),(-0.3400,0.9100,0.2200)
P1557: 0  (0,2.1269),(2.0000,0.7224,0.0400),(-0.3400,0.9100,0.2200)
P1558: 0  (0,2.1322),(2.0000,0.7373,0.0500),(-0.3400,0.9100,0.2200)
P1559: 0  (0,2.1282),(2.0000,0.7250,0.0600),(-0.3400,0.9100,0.2200)
P1560: 0  (0,2.1284),(2.0000,0.7246,0.0700),(-0.3400,0.9100,0.2200)
P1561: 0  (0,2.1284),(2.0000,0.7224,0.0900),(-0.3400,0.9100,0.2200)
P1562: 0  (0,2.1277),(2.0000,0.7191,0.1000),(-0.3400,0.9100,0.2201)
P1563: 0  (0,2.1272),(2.0000,0.7161,0.1100),(-0.3400,0.9100,0.2200)
P1564: 0  (0,2.1245),(2.0000,0.7048,0.1300),(-0.3400,0.9100,0.2200)
P1565: 0  (0,2.1273),(2.0000,0.7113,0.1400),(-0.3400,0.9100,0.2201)
P1566: 0  (0,2.1276),(2.0000,0.7078,0.1600),(-0.3400,0.9100,0.2201)
P1567: 0  (0,2.1246),(2.0000,0.6965,0.1700),(-0.3400,0.9100,0.2200)
P1568: 0  (0,2.1257),(2.0000,0.6946,0.1900),(-0.3400,0.9100,0.2200)
P1569: 0  (0,0.8218),(-0.0000,-0.1880,0.8000),(-0.3400,0.9100,0.2200)
P1570: 0  (0,2.1266),(-2.0000,-0.6973,-0.1900),(-0.3400,0.9100,0.2199)
P1571: 0  (0,2.1255),(-2.0000,-0.6993,-0.1700),(-0.3400,0.9100,0.2199)
P1572: 0  (0,2.1285),(-2.0000,-0.7107,-0.1600),(-0.3400,0.9100,0.2200)
P1573: 0  (0,2.1267),(-2.0000,-0.7095,-0.1400),(-0.3400,0.9100,0.2200)
P1574: 0  (0,2.1238),(-2.0000,-0.7026,-0.1300),(-0.3400,0.9100,0.2200)
P1575: 0  (0,2.1278),(-2.0000,-0.7178,-0.1100),(-0.3400,0.9100,0.2200)
P1576: 0  (0,2.1282),(-2.0000,-0.7207,-0.1000),(-0.3400,0.9100,0.2200)
P1577: 0  (0,2.1277),(-2.0000,-0.7204,-0.0900),(-0.3400,0.9100,0.2200)
P1578: 0  (0,2.1291),(-2.0000,-0.7267,-0.0700),(-0.3400,0.9100,0.2200)
P1579: 0  (0,2.1284),(-2.0000,-0.7256,-0.0600),(-0.3400,0.9100,0.2200)
P1580: 0  (0,2.1296),(-2.0000,-0.7300,-0.0500),(-0.3400,0.9100,0.2200)
P1581: 0  (0,2.1294),(-2.0000,-0.7299,-0.0400),(-0.3400,0.9100,0.2200)
P1582: 0  (0,2.1339),(-2.0000,-0.7438,-0.0200),(-0.3400,0.9100,0.2200)
P1583: 0  (0,2.1324),(-2.0000,-0.7396,-0.0100),(-0.3400,0.9100,0.2200)
P1584: 0  (0,2.1315),(-2.0000,-0.7371,0.0000),(-0.3400,0.9100,0.2200)
P1585: 0  (0,2.1371),(-2.0000,-0.7528,0.0200),(-0.3400,0.9100,0.2200)
P1586: 0  (0,2.1358),(-2.0000,-0.7492,0.0200),(-0.3400,0.9100,0.2200)
P1587: 0  (0,2.1376),(-2.0000,-0.7535,0.0400),(-0.3400,0.9100,0.2200)
P1588: 0  (0,2.1372),(-2.0000,-0.7517,0.0500),(-0.3400,0.9100,0.2200)
P1589: 0  (0,2.1391),(-2.0000,-0.7565,0.0600),(-0.3400,0.9100,0.2200)
P1590: 0  (0,2.1412),(-2.0000,-0.7615,0.0700),(-0.3400,0.9100,0.2200)
P1591: 0  (0,2.1419),(-2.0000,-0.7623,0.0800),(-0.3400,0.9100,0.2200)
P1592: 0  (0,2.1429),(-2.0000,-0.7642,0.0900),(-0.3400,0.9100,0.2200)
P1593: 0  (0,2.1461),(-2.0000,-0.7720,0.1000),(-0.3400,0.9100,0.2200)
P1594: 0  (0,2.1431),(-2.0000,-0.7622,0.1100),(-0.3400,0.9100,0.2200)
P1595: 0  (0,2.1499),(-2.0000,-0.7796,0.1200),(-0.3400,0.9100,0.2200)
P1596: 0  (0,2.1470),(-2.0000,-0.7699,0.1300),(-0.3400,0.9100,0.2200)
P1597: 0  (0,2.1510),(-2.0000,-0.7792,0.1400),(-0.3400,0.9100,0.2200)
P1598: 0  (0,2.1504),(-2.0000,-0.7777,0.1400),(-0.3400,0.9100,0.2200)
P1599: 0  (0,2.1554),(-2.0000,-0.7874,0.1600),(-0.3400,0.9100,0.2200)
P1600: 0  (0,2.1534),(-2.0000,-0.7820,0.1600),(-0.3400,0.9100,0.2200)
P1601: 0  (0,2.1545),(-2.0000,-0.7829,0.1700),(-0.3400,0.9100,0.2200)
P1602: 0  (0,2.1575),(-2.0000,-0.7890,0.1800),(-0.3400,0.9100,0.2200)
P1603: 0  (0,2.1580),(-2.0000,-0.7880,0.1900),(-0.3400,0.9100,0.2200)
P1604: 0  (0,2.1599),(-2.0000,-0.7932,0.1900),(-0.3400,0.9100,0.2200)
P1605: 0  (0,2.1625),(-2.0000,-0.7951,0.2100),(-0.3400,0.9100,0.2200)
P1606: 0  (0,2.1579),(-2.0000,-0.7852,0.2000),(-0.3400,0.9100,0.2200)
P1607: 0  (0,2.1645),(-2.0000,-0.7980,0.2200),(-0.3400,0.9100,0.2200)
P1608: 0  (0,2.1646),(-2.0000,-0.7981,0.2200),(-0.3400,0.9100,0.2200)
P1609: 0  (0,2.1669),(-2.0000,-0.8015,0.2300),(-0.3400,0.9100,0.2200)
P1610: 0  (0,2.1667),(-2.0000,-0.8011,0.2300),(-0.3400,0.9100,0.2200)
P1611: 0  (0,2.1689),(-2.0000,-0.8040,0.2400),(-0.3400,0.9100,0.2200)
P1612: 0  (0,2.1711),(-2.0000,-0.8069,0.2500),(-0.3400,0.9100,0.2200)
P1613: 0  (0,2.1697),(-2.0000,-0.8031,0.2500),(-0.3400,0.9100,0.2200)
P1614: 0  (0,2.1734),(-2.0000,-0.8100,0.2600),(-0.3400,0.9100,0.2200)
P1615: 0  (0,2.1741),(-2.0000,-0.8119,0.2600),(-0.3400,0.9100,0.2201)
P1616: 0  (0,2.1744),(-2.0000,-0.8094,0.2700),(-0.3400,0.9100,0.2200)
P1617: 0  (0,2.1731),(-2.0000,-0.8059,0.2700),(-0.3400,0.9100,0.2200)
P1618: 0  (0,2.1749),(-2.0000,-0.8107,0.2700),(-0.3400,0.9100,0.2200)
P1619: 0  (0,2.1774),(-2.0000,-0.8142,0.2800),(-0.3400,0.9100,0.2200)
P1620: 0  (0,2.1791),(-2.0000,-0.8152,0.2900),(-0.3399,0.9100,0.2198)
P1621: 0  (0,2.1780),(-2.0000,-0.8122,0.2900),(-0.3400,0.9100,0.2198)
P1622: 0  (0,2.1798),(-2.0000,-0.8169,0.2900),(-0.3400,0.9100,0.2199)
P1623: 0  (0,2.1815),(-2.0000,-0.8215,0.2900),(-0.3400,0.9100,0.2200)
P1624: 0  (0,2.1819),(-2.0000,-0.8189,0.3000),(-0.3400,0.9100,0.2201)
P1625: 0  (0,0.8232),(-0.0000,-0.1940,0.8000),(-0.3400,0.9100,0.2199)
P1626: 0  (0,2.1829),(2.0000,0.8217,-0.3000),(-0.3400,0.9100,0.2199)
P1627: 0  (0,2.1804),(2.0000,0.8186,-0.2900),(-0.3400,0.9100,0.2200)
P1628: 0  (0,2.1794),(2.0000,0.8158,-0.2900),(-0.3400,0.9100,0.2200)
P1629: 0  (0,2.1787),(2.0000,0.8139,-0.2900),(-0.3400,0.9100,0.2200)
P1630: 0  (0,2.1792),(2.0000,0.8154,-0.2900),(-0.3400,0.9100,0.2200)
P1631: 0  (0,2.1769),(2.0000,0.8126,-0.2800),(-0.3400,0.9100,0.2200)
P1632: 0  (0,2.1743),(2.0000,0.8091,-0.2700),(-0.3400,0.9100,0.2200)
P1633: 0  (0,2.1736),(2.0000,0.8071,-0.2700),(-0.3400,0.9100,0.2200)
P1634: 0  (0,2.1748),(2.0000,0.8105,-0.2700),(-0.3400,0.9100,0.2200)
P1635: 0  (0,2.1736),(2.0000,0.8106,-0.2600),(-0.3400,0.9100,0.2200)
P1636: 0  (0,2.1747),(2.0000,0.8136,-0.2600),(-0.3400,0.9100,0.2200)
P1637: 0  (0,2.1702),(2.0000,0.8046,-0.2500),(-0.3400,0.9100,0.2200)
P1638: 0  (0,2.1686),(2.0000,0.8003,-0.2500),(-0.3400,0.9100,0.2200)
P1639: 0  (0,2.1705),(2.0000,0.8084,-0.2400),(-0.3400,0.9100,0.2200)
P1640: 0  (0,2.1667),(2.0000,0.8011,-0.2300),(-0.3400,0.9100,0.2200)
P1641: 0  (0,2.1655),(2.0000,0.7977,-0.2300),(-0.3400,0.9100,0.2200)
P1642: 0  (0,2.1656),(2.0000,0.8010,-0.2200),(-0.3400,0.9100,0.2200)
P1643: 0  (0,2.1639),(2.0000,0.7964,-0.2200),(-0.3400,0.9100,0.2200)
P1644: 0  (0,2.1584),(2.0000,0.7866,-0.2000),(-0.3400,0.9100,0.2200)
P1645: 0  (0,2.1624),(2.0000,0.7950,-0.2100),(-0.3400,0.9100,0.2200)
P1646: 0  (0,2.1608),(2.0000,0.7957,-0.1900),(-0.3400,0.9100,0.2200)
P1647: 0  (0,2.1586),(2.0000,0.7895,-0.1900),(-0.3400,0.9100,0.2200)
P1648: 0  (0,2.1553),(2.0000,0.7830,-0.1800),(-0.3400,0.9100,0.2200)
P1649: 0  (0,2.1572),(2.0000,0.7904,-0.1700),(-0.3400,0.9100,0.2200)
P1650: 0  (0,2.1515),(2.0000,0.7766,-0.1600),(-0.3400,0.9100,0.2200)
P1651: 0  (0,2.1559),(2.0000,0.7888,-0.1600),(-0.3400,0.9100,0.2200)
P1652: 0  (0,2.1508),(2.0000,0.7786,-0.1400),(-0.3400,0.9100,0.2200)
P1653: 0  (0,2.1488),(2.0000,0.7731,-0.1400),(-0.3400,0.9100,0.2200)
P1654: 0  (0,2.1500),(2.0000,0.7781,-0.1300),(-0.3400,0.9100,0.2200)
P1655: 0  (0,2.1485),(2.0000,0.7757,-0.1200),(-0.3400,0.9100,0.2200)
P1656: 0  (0,2.1433),(2.0000,0.7627,-0.1100),(-0.3400,0.9100,0.2200)
P1657: 0  (0,2.1468),(2.0000,0.7739,-0.1000),(-0.3400,0.9100,0.2200)
P1658: 0  (0,2.1430),(2.0000,0.7645,-0.0900),(-0.3400,0.9100,0.2200)
P1659: 0  (0,2.1403),(2.0000,0.7580,-0.0800),(-0.3400,0.9100,0.2200)
P1660: 0  (0,2.1420),(2.0000,0.7638,-0.0700),(-0.3400,0.9100,0.2200)
P1661: 0  (0,2.1381),(2.0000,0.7535,-0.0600),(-0.3400,0.9100,0.2200)
P1662: 0  (0,2.1376),(2.0000,0.7528,-0.0500),(-0.3400,0.9100,0.2200)
P1663: 0  (0,2.1380),(2.0000,0.7547,-0.0400),(-0.3400,0.9100,0.2200)
P1664: 0  (0,2.1363),(2.0000,0.7507,-0.0200),(-0.3400,0.9100,0.2200)
P1665: 0  (0,2.1361),(2.0000,0.7500,-0.0200),(-0.3400,0.9100,0.2200)
P1666: 0  (0,2.1317),(2.0000,0.7377,0.0000),(-0.3400,0.9100,0.2200)
P1667: 0  (0,2.1320),(2.0000,0.7383,0.0100),(-0.3400,0.9100,0.2200)
P1668: 0  (0,2.1329),(2.0000,0.7410,0.0200),(-0.3400,0.9100,0.2200)
P1669: 0  (0,2.1322),(2.0000,0.7381,0.0400),(-0.3400,0.9100,0.2200)
P1670: 0  (0,2.1278),(2.0000,0.7245,0.0500),(-0.3400,0.9100,0.2200)
P1671: 0  (0,2.1290),(2.0000,0.7274,0.0600),(-0.3400,0.9100,0.2200)
P1672: 0  (0,2.1293),(2.0000,0.7274,0.0700),(-0.3400,0.9100,0.2200)
P1673: 0  (0,2.1272),(2.0000,0.7189,0.0900),(-0.3400,0.9100,0.2200)
P1674: 0  (0,2.1278),(2.0000,0.7195,0.1000),(-0.3400,0.9100,0.2200)
P1675: 0  (0,2.1290),(2.0000,0.7216,0.1100),(-0.3400,0.9100,0.2200)
P1676: 0  (0,2.1245),(2.0000,0.7046,0.1300),(-0.3400,0.9100,0.2200)
P1677: 0  (0,2.1258),(2.0000,0.7066,0.1400),(-0.3400,0.9100,0.2200)
P1678: 0  (0,2.1280),(2.0000,0.7091,0.1600),(-0.3400,0.9100,0.2200)
P1679: 0  (0,2.1265),(2.0000,0.7023,0.1700),(-0.3400,0.9100,0.2200)
P1680: 0  (0,2.1261),(2.0000,0.6957,0.1900),(-0.3400,0.9100,0.2200)
